62205	0.005485852
62224	0.00542512
62244	0.005309416
62265	0.005372728
62285	0.005318257
62304	0.005357946
62324	0.005416106
62344	0.005453837
62364	0.005490385
62385	0.005435667
62404	0.005372514
62424	0.005324415
62444	0.005311084
62465	0.005274777
62485	0.005377891
62504	0.005568306
62524	0.005354813
62546	0.005409175
62565	0.005324511
62586	0.005222294
62603	0.005330881
62624	0.005278543
62644	0.00530301
62665	0.005270557
62685	0.005328648
62707	0.005562888
62724	0.005713255
62746	0.005721597
62765	0.005654205
62786	0.005790349
62805	0.00594869
62825	0.005995302
62846	0.005941811
62865	0.005926151
62886	0.005698675
62907	0.00572275
62925	0.005764719
62946	0.005680026
62965	0.005508226
62984	0.005491044
63006	0.005519061
63026	0.005478142
63045	0.005568719
63067	0.005563991
63085	0.005713317
63104	0.005569444
63126	0.005508428
63144	0.00530026
63165	0.005248644
63186	0.005332664
63204	0.005194957
63224	0.005203738
63245	0.005165988
63265	0.005185487
63285	0.00528008
63305	0.005431655
63325	0.005522342
63344	0.005596442
63363	0.005663423
63384	0.00579122
63404	0.005624941
63426	0.005562668
63444	0.005558318
63462	0.005520304
63483	0.005550944
63502	0.005450161
63522	0.00541062
63543	0.005423583
63562	0.005565322
63582	0.005619601
63602	0.005688265
63621	0.005730018
63643	0.005690033
63662	0.005530344
63682	0.00559452
63704	0.00557719
63723	0.005586986
63744	0.005644107
63764	0.005620385
63784	0.005501763
63804	0.005561155
63823	0.005610959
63844	0.005668599
63863	0.005749252
63884	0.005808918
63904	0.005614867
63924	0.005595551
63944	0.005537975
63964	0.005538923
63984	0.005597791
64004	0.005416362
64024	0.005474073
64045	0.005486979
64064	0.005489919
64084	0.005621931
64105	0.00588666
64124	0.005715783
64145	0.005647226
64164	0.005544262
64184	0.005449695
64204	0.005487114
64224	0.00551478
64245	0.005479261
64264	0.005419616
64284	0.005337644
64304	0.005228932
64324	0.00522742
64343	0.005048979
64364	0.005051279
64384	0.00503887
64404	0.004989368
64424	0.005054991
64445	0.005139203
64474	0.005095399
64487	0.004976635
64503	0.004878718
64524	0.004774153
64544	0.004948549
64565	0.005138851
64585	0.005267992
64606	0.005317411
64624	0.005290401
64648	0.005453455
64664	0.00553798
64685	0.005629779
64707	0.005690762
64724	0.00584524
64746	0.005764981
64764	0.005914267
64784	0.00599817
64806	0.0060309
64824	0.006066488
64846	0.006157609
64864	0.006170545
64885	0.006218966
64905	0.006221229
64924	0.006226218
64943	0.00599526
64964	0.006073951
64985	0.006161081
65005	0.006298465
65024	0.006219536
65043	0.006121711
65065	0.006169121
65086	0.006142918
65104	0.005986326
65124	0.005820646
65143	0.005865591
65164	0.005755519
65184	0.005882287
65204	0.005920881
65223	0.005995484
65243	0.005872692
65263	0.005972618
65283	0.005962403
65304	0.006088073
65325	0.006040279
65344	0.005973753
65364	0.006002735
65385	0.006048719
65404	0.006010743
65424	0.00589761
65443	0.005947562
65465	0.005845251
65485	0.005858014
65505	0.00582645
65524	0.00564464
65543	0.005620365
65565	0.005514285
65585	0.005529782
65604	0.005359972
65624	0.005281815
65644	0.005374057
65665	0.005389396
65684	0.005458443
65705	0.005529332
65724	0.005489305
65743	0.005525426
65764	0.005660407
65785	0.005554281
65804	0.005573234
65824	0.005591183
65844	0.00561929
65865	0.005627266
65884	0.005574887
65904	0.005599046
65923	0.005924635
65943	0.006073055
65965	0.006048786
65984	0.005958521
66004	0.005951597
66024	0.005849982
66043	0.005601361
66064	0.005609835
66085	0.005700197
66105	0.005736567
66123	0.005885289
66143	0.005731781
66164	0.005820089
66184	0.005729896
66204	0.005824018
66223	0.005857857
66245	0.005933794
66264	0.006064716
66285	0.006073217
66305	0.006091858
66324	0.006135883
66343	0.006153188
66364	0.005793096
66385	0.0058933
66407	0.00572962
66424	0.005645492
66445	0.005572199
66464	0.005501138
66485	0.005645903
66506	0.005426622
66527	0.00548194
66545	0.005603888
66564	0.005499213
66585	0.005566067
66605	0.005494583
66624	0.005310211
66645	0.005162035
66664	0.005309023
66685	0.0053398
66705	0.005278672
66724	0.005174112
66743	0.005166655
66764	0.005112308
66785	0.004996028
66805	0.004909268
66823	0.004964596
66843	0.004868417
66863	0.004807583
66884	0.004857273
66904	0.004944356
66923	0.005047529
66943	0.005107826
66963	0.005103553
66983	0.005040239
67003	0.005012756
67023	0.004958618
67043	0.004924653
67064	0.004939709
67083	0.00506675
67104	0.004982278
67125	0.00489905
67143	0.004943134
67164	0.0047187
67184	0.004741003
67204	0.00487788
67224	0.005048615
67243	0.005139066
67264	0.005115028
67284	0.005091191
67304	0.005123763
67324	0.005266778
67343	0.005260075
67364	0.005285672
67384	0.005014511
67404	0.004884632
67424	0.004889202
67443	0.004824792
67464	0.005012422
67485	0.004901888
67504	0.005040936
67523	0.005137574
67543	0.005089053
67563	0.005191849
67585	0.005142242
67605	0.005201401
67624	0.005252892
67643	0.005289064
67664	0.005324908
67685	0.005454615
67704	0.00559475
67724	0.005676088
67743	0.005724469
67765	0.00577539
67785	0.005690539
67804	0.005838538
67824	0.00603963
67845	0.005915687
67864	0.005813471
67884	0.005923152
67905	0.005714171
67924	0.005490678
67943	0.005569319
67964	0.005698834
67985	0.006010818
68003	0.006020397
68024	0.006006636
68044	0.00597222
68064	0.006021636
68084	0.005961403
68104	0.006035341
68124	0.006182927
68144	0.006168652
68164	0.006248095
68184	0.006216115
68207	0.006270333
68225	0.006323837
68244	0.006210742
68265	0.006174935
68284	0.006283243
68305	0.006483667
68326	0.006507182
68345	0.006530353
68364	0.006515973
68384	0.006498111
68407	0.006609529
68427	0.006486952
68445	0.006460281
68465	0.006484009
68484	0.006499669
68505	0.006472955
68524	0.006421035
68545	0.006514159
68565	0.006549194
68584	0.006464061
68605	0.006602942
68624	0.006702469
68644	0.006710218
68664	0.006642374
68685	0.006754168
68704	0.006725732
68724	0.006708172
68744	0.006651494
68764	0.006706384
68785	0.006780654
68804	0.006734201
68824	0.006713028
68843	0.006810464
68865	0.006734601
68885	0.006802225
68903	0.006791685
68924	0.006677411
68943	0.006696556
68964	0.006416212
68985	0.006141658
69004	0.006212057
69024	0.006205416
69043	0.00609458
69064	0.006006815
69084	0.006146404
69104	0.006026523
69124	0.005889821
69143	0.005535072
69164	0.005618711
69183	0.005548679
69204	0.005821851
69223	0.006014079
69245	0.005999946
69265	0.005930173
69285	0.006009448
69304	0.00609169
69324	0.006055834
69343	0.00605739
69364	0.00583892
69385	0.005854828
69405	0.005922179
69425	0.005750592
69443	0.005805366
69464	0.00590631
69485	0.005873793
69504	0.005643893
69524	0.00568004
69543	0.00569598
69564	0.005688208
69585	0.005777259
69604	0.00572095
69624	0.005652833
69645	0.005728974
69664	0.005822892
69685	0.005867681
69704	0.005783702
69724	0.005740039
69743	0.005827669
69765	0.005608972
69784	0.005690967
69804	0.005627447
69823	0.005622423
69843	0.005728167
69865	0.005739533
69884	0.005717541
69904	0.005630117
69924	0.005487927
69943	0.005285175
69965	0.005409907
69985	0.005407857
70004	0.00537026
70024	0.005522928
70043	0.005382881
70064	0.00547382
70084	0.005505968
70104	0.005525263
70123	0.005488218
70143	0.005471161
70165	0.005173893
70184	0.005077341
70205	0.005055877
70224	0.00516851
70243	0.005239922
70264	0.005323764
70285	0.005253376
70305	0.005333075
70324	0.00548667
70343	0.005462333
70364	0.005495243
70385	0.005498757
70405	0.005640097
70423	0.005741706
70443	0.005625682
70463	0.005595796
70487	0.005576945
70505	0.005588013
70524	0.005579587
70545	0.005698051
70566	0.005934869
70585	0.005841952
70605	0.005655566
70624	0.005767383
70645	0.005770049
70664	0.005867498
70684	0.005939079
70703	0.005970459
70725	0.006016727
70744	0.006189711
70765	0.006169306
70785	0.006012077
70804	0.005901449
70825	0.005831764
70844	0.005956343
70865	0.006002626
70885	0.006146282
70906	0.006116064
70925	0.006196058
70945	0.006227656
70965	0.006126623
70985	0.006289152
71006	0.006080711
71025	0.005893871
71044	0.005550108
71065	0.005435956
71084	0.005225056
71104	0.005477953
71124	0.00553694
71144	0.00555322
71165	0.00558422
71184	0.005422521
71204	0.00549927
71224	0.005501965
71244	0.005510655
71264	0.005429761
71285	0.005476556
71306	0.005540919
71324	0.00542322
71344	0.005336903
71364	0.005386551
71384	0.00540064
71405	0.005367388
71424	0.005162627
71445	0.005257971
71464	0.005122412
71484	0.0052016
71505	0.005216113
71524	0.00531753
71544	0.005017726
71564	0.005135564
71586	0.005188757
71606	0.005411658
71624	0.005383135
71644	0.005374202
71664	0.005160355
71684	0.005390828
71704	0.005547103
71725	0.00571009
71745	0.005814534
71764	0.005797257
71786	0.006006813
71804	0.005953166
71824	0.006021839
71844	0.006063082
71865	0.006139991
71886	0.006270569
71904	0.006210364
71925	0.006168785
71946	0.006230066
71965	0.006251307
71985	0.006211853
72005	0.006016733
72025	0.005976213
72044	0.005806591
72069	0.005637315
72084	0.005651533
72108	0.005661175
72124	0.005680709
72144	0.005808474
72164	0.005655872
72187	0.005540794
72205	0.005460423
72226	0.005577166
72246	0.005459573
72267	0.005519891
72288	0.005471619
72307	0.0054612
72327	0.00522624
72347	0.005158507
72367	0.005173799
72385	0.005036298
72406	0.005028279
72426	0.005036951
72447	0.005130073
72466	0.00526313
72487	0.005227413
72504	0.005249236
72524	0.005461329
72545	0.005661044
72565	0.005837096
72584	0.005925711
72605	0.005953039
72624	0.006094953
72643	0.006170511
72665	0.006184607
72685	0.006164414
72705	0.005975796
72725	0.005885891
72744	0.005844167
72764	0.005934922
72785	0.005871593
72805	0.005789992
72823	0.005653646
72843	0.005701931
72863	0.005544356
72883	0.005384468
72904	0.005399746
72923	0.005414073
72943	0.00517006
72963	0.005198813
72983	0.005232343
73004	0.005078697
73023	0.005116579
73044	0.005004071
73063	0.004930556
73083	0.004987093
73104	0.004933293
73124	0.004917001
73144	0.00482601
73163	0.005024421
73185	0.005198768
73203	0.005260378
73224	0.005333344
73243	0.005239949
73264	0.005309654
73284	0.005335588
73304	0.005275916
73324	0.005444988
73345	0.005442237
73364	0.005402762
73385	0.005231337
73404	0.00540497
73424	0.005519282
73443	0.005602757
73464	0.005584782
73485	0.005642448
73504	0.005618437
73523	0.005670101
73543	0.00566272
73564	0.005668288
73585	0.005773431
73604	0.005767308
73624	0.005912035
73644	0.006039284
73664	0.006087926
73685	0.00612807
73704	0.006250647
73725	0.006164274
73743	0.006202346
73764	0.006361172
73785	0.006412859
73804	0.006435586
73824	0.006421081
73844	0.006352266
73864	0.006404017
73885	0.006398186
73905	0.006496913
73924	0.006632079
73943	0.006698034
73964	0.006646829
73985	0.006513892
74007	0.006264055
74024	0.006133631
74043	0.006204984
74064	0.006079962
74085	0.006090119
74103	0.006056933
74124	0.006050001
74147	0.006075267
74164	0.006024322
74184	0.005939424
74206	0.006023322
74225	0.006139941
74246	0.006196309
74264	0.006147592
74285	0.005979114
74305	0.00585439
74328	0.005806764
74345	0.005522069
74366	0.005520865
74386	0.00552891
74405	0.005402002
74425	0.005391783
74444	0.005482972
74466	0.005447926
74485	0.005540377
74505	0.005520676
74524	0.005584475
74544	0.005384149
74564	0.005452217
74586	0.005564717
74604	0.00566192
74624	0.005700533
74644	0.005673101
74665	0.005505719
74686	0.005673663
74704	0.005661606
74725	0.005722733
74744	0.005698196
74765	0.005753805
74786	0.005618255
74806	0.005585389
74825	0.005695226
74844	0.005631335
74865	0.00578883
74884	0.005838372
74905	0.005720415
74925	0.005767364
74944	0.005793724
74966	0.005776863
74985	0.005740928
75004	0.005533042
75024	0.005607149
75045	0.005633389
75064	0.005514672
75085	0.0056255
75105	0.005578308
75124	0.005465819
75144	0.005547301
75164	0.005545667
75186	0.005668632
75206	0.005769194
75224	0.00557289
75244	0.00568727
75264	0.005692162
75286	0.005816312
75305	0.005785778
75325	0.005639229
75346	0.005562276
75365	0.005445999
75386	0.005440413
75406	0.005469542
75424	0.005439808
75444	0.005437287
75464	0.005384413
75485	0.005487082
75505	0.005390538
75524	0.0053609
75545	0.005324722
75565	0.005306367
75584	0.005180052
75605	0.00504594
75625	0.005129678
75646	0.005205753
75664	0.005181294
75684	0.005313691
75706	0.005238286
75729	0.005332265
75745	0.005200139
75765	0.005126951
75785	0.005031494
75805	0.004958528
75824	0.005001422
75844	0.005047374
75867	0.005064972
75888	0.00498173
75905	0.005016921
75927	0.005058536
75945	0.005179334
75966	0.005078575
75987	0.005091211
76008	0.005130083
76026	0.005169106
76046	0.005045317
76069	0.004804377
76087	0.004720103
76107	0.004556227
76126	0.004335295
76145	0.004174879
76166	0.003879982
76186	0.003753382
76206	0.003860035
76226	0.003977676
76248	0.004068463
76267	0.004118722
76288	0.00423408
76304	0.004144256
76327	0.004017158
76344	0.003767065
76365	0.003870024
76386	0.003924379
76405	0.003884715
76424	0.003913539
76444	0.003853546
76465	0.003878606
76486	0.00399963
76505	0.004081429
76528	0.003979254
76546	0.004093843
76564	0.004150126
76586	0.004112882
76605	0.004096488
76625	0.004205448
76646	0.004267679
76665	0.004367092
76685	0.004551644
76705	0.004671403
76726	0.004691961
76743	0.004729993
76765	0.004742168
76786	0.004647325
76805	0.004443035
76825	0.00437668
76845	0.004431129
76864	0.004326176
76886	0.0044009
76905	0.004444881
76924	0.004444821
76944	0.004317285
76965	0.004535266
76985	0.00464244
77006	0.004757089
77024	0.004750784
77044	0.004870242
77065	0.004972212
77086	0.005166086
77105	0.005317302
77124	0.005280418
77145	0.005254255
77164	0.005262662
77185	0.005359725
77205	0.005438054
77224	0.005461163
77244	0.005483939
77266	0.00559212
77284	0.00564964
77306	0.00570622
77325	0.005674356
77344	0.005663278
77365	0.005595415
77385	0.005622443
77406	0.005631814
77425	0.00566116
77445	0.005762255
77464	0.005812421
77485	0.005699219
77504	0.005773854
77524	0.005723264
77545	0.005707601
77565	0.005734719
77586	0.005734553
77606	0.005734069
77624	0.005470131
77643	0.005362674
77666	0.005471021
77684	0.005407451
77705	0.005551117
77726	0.005676831
77746	0.005613381
77768	0.005722936
77786	0.005793245
77804	0.005803967
77825	0.005825615
77847	0.005871006
77866	0.005923232
77886	0.005949793
77906	0.006024823
77928	0.006003626
77945	0.006016495
77967	0.006042357
77985	0.006192055
78007	0.006133421
78025	0.00609959
78045	0.006024638
78066	0.005764112
78086	0.005893748
78107	0.005950086
78125	0.005981246
78147	0.006082743
78167	0.006126673
78187	0.006205833
78204	0.006266594
78227	0.006207733
78244	0.006130619
78265	0.006059247
78284	0.006122719
78304	0.006170124
78324	0.005944594
78344	0.005727813
78365	0.005702416
78384	0.005687668
78405	0.005739325
78424	0.005779814
78444	0.005802266
78466	0.005876821
78485	0.006012662
78504	0.006086105
78524	0.006181122
78544	0.006161214
78564	0.005987975
78585	0.005852912
78604	0.005790084
78625	0.005893142
78647	0.006020916
78665	0.006165563
78685	0.006164998
78704	0.006287334
78724	0.006422563
78744	0.006277619
78766	0.0063651
78786	0.006387542
78804	0.006333251
78825	0.006248595
78845	0.006058294
78865	0.006078835
78886	0.005982724
78904	0.006033076
78926	0.005746967
78945	0.005850601
78965	0.00600817
78985	0.00603838
79005	0.006168241
79024	0.00623826
79044	0.006053043
79064	0.005754591
79086	0.005709136
79107	0.005674664
79126	0.005634558
79144	0.005567452
79166	0.005330329
79185	0.005317803
79206	0.005284834
79225	0.005328162
79244	0.005546696
79265	0.005538885
79285	0.005534882
79304	0.00556625
79324	0.005581724
79344	0.005628588
79364	0.005489438
79385	0.005446066
79405	0.005477127
79424	0.005447399
79444	0.005144916
79464	0.005227106
79486	0.005065201
79505	0.004914897
79524	0.004931128
79544	0.004863053
79564	0.004663684
79584	0.004765676
79606	0.004803195
79624	0.004944522
79644	0.004888528
79666	0.005007661
79686	0.004954548
79705	0.005017026
79725	0.0049965
79744	0.005046677
79765	0.005015023
79788	0.005113171
79805	0.005133013
79827	0.005073249
79844	0.00485527
79867	0.004750852
79888	0.004496529
79906	0.004537973
79924	0.004503562
79946	0.004321651
79965	0.00440493
79987	0.004468388
80007	0.004406668
80026	0.004503081
80046	0.004515429
80065	0.004567185
80088	0.004468529
80107	0.004534434
80125	0.004880383
80146	0.004785538
80166	0.004728542
80187	0.004529255
80205	0.004560989
80225	0.00487525
80246	0.004975623
80267	0.005074413
80286	0.004956541
80305	0.004717443
80327	0.004729741
80344	0.004665857
80365	0.004690818
80386	0.004738984
80405	0.004646464
80424	0.004671813
80444	0.004640503
80465	0.004557801
80484	0.004409245
80505	0.004510257
80524	0.004499811
80544	0.004452711
80564	0.004347377
80585	0.004569154
80605	0.004690988
80624	0.004644208
80645	0.004673857
80664	0.004873483
80686	0.004865062
80704	0.004932327
80724	0.005074104
80746	0.004905676
80765	0.004835133
80784	0.004712389
80804	0.004883042
80824	0.004955093
80844	0.004922424
80865	0.004903578
80883	0.004798404
80904	0.004606396
80924	0.004549602
80943	0.004660671
80965	0.004686002
80984	0.004648418
81004	0.00457897
81024	0.004681565
81043	0.004609254
81065	0.004506638
81084	0.004370333
81104	0.004557507
81124	0.004357147
81143	0.004359957
81165	0.004424989
81184	0.004436151
81204	0.004594882
81224	0.004713232
81243	0.004923312
81264	0.004883586
81285	0.004983516
81304	0.004878493
81323	0.00477578
81344	0.004898692
81364	0.005019578
81385	0.005060232
81404	0.005123777
81423	0.005147806
81444	0.005348006
81465	0.005422912
81484	0.005516388
81504	0.005552252
81524	0.005511767
81544	0.005393833
81565	0.005312662
81584	0.005305211
81605	0.005107267
81623	0.005084453
81644	0.005028431
81665	0.004791919
81684	0.004683039
81703	0.004611525
81724	0.004622471
81744	0.004783978
81765	0.004753827
81785	0.004857053
81804	0.004817189
81824	0.00468404
81844	0.00463555
81864	0.004631676
81884	0.004812971
81906	0.004715074
81924	0.00461985
81947	0.004748998
81964	0.004876429
81984	0.004886387
82006	0.00508677
82023	0.005219234
82045	0.005441907
82063	0.005454724
82085	0.005503946
82105	0.005353909
82124	0.005379086
82145	0.005118139
82163	0.005030971
82183	0.005065178
82204	0.005185127
82223	0.005190699
82245	0.00514281
82266	0.005182659
82283	0.005126046
82303	0.005151856
82323	0.005209956
82343	0.005323451
82363	0.005355253
82384	0.005327962
82403	0.005320416
82424	0.005160199
82443	0.00528441
82465	0.005505197
82485	0.005288805
82504	0.0054302
82524	0.005397089
82544	0.005301089
82565	0.005449605
82584	0.005507983
82603	0.005404748
82623	0.005659239
82644	0.005617293
82665	0.005613682
82684	0.005648543
82705	0.005562425
82724	0.005494146
82744	0.005483415
82764	0.005400314
82784	0.005390939
82804	0.005298538
82824	0.005482303
82844	0.005580558
82864	0.005636677
82885	0.005583052
82904	0.005454849
82924	0.005500901
82944	0.005562343
82965	0.005454718
82985	0.005468746
83005	0.005487703
83024	0.005449096
83044	0.00546877
83065	0.005644142
83085	0.005716137
83105	0.005724421
83124	0.005775343
83144	0.005768186
83164	0.005931284
83184	0.006072548
83204	0.006106372
83223	0.006046551
83245	0.005905286
83263	0.005957521
83284	0.005913718
83304	0.005865763
83324	0.005781223
83344	0.005720967
83364	0.005834344
83385	0.005711984
83403	0.005553467
83424	0.00554155
83444	0.005123314
83464	0.005143235
83485	0.005082379
83504	0.005131716
83524	0.005104861
83544	0.005100749
83564	0.005220132
83585	0.005052519
83603	0.004977248
83624	0.004781663
83644	0.004817658
83664	0.004838831
83685	0.00491304
83704	0.005052444
83723	0.005150557
83744	0.005188898
83765	0.005021641
83784	0.005053207
83803	0.00499082
83824	0.004765357
83843	0.004771743
83864	0.004579345
83885	0.004649005
83904	0.004802303
83924	0.004820465
83944	0.004699346
83963	0.004889303
83985	0.004847496
84005	0.004697365
84024	0.004701884
84045	0.004615751
84063	0.004494563
84087	0.00460882
84104	0.004721034
84124	0.004840013
84145	0.004839253
84165	0.004783616
84185	0.004551843
84206	0.004572225
84224	0.004483893
84245	0.004505413
84264	0.004544015
84285	0.004779411
84304	0.004722646
84323	0.004789762
84345	0.004836032
84364	0.00477225
84385	0.004671885
84404	0.004710574
84424	0.004577463
84444	0.004627979
84464	0.004610034
84485	0.004488226
84504	0.00467317
84523	0.004761648
84544	0.004589751
84565	0.004401916
84584	0.004411863
84605	0.004413994
84624	0.004356846
84644	0.004240121
84664	0.004234818
84684	0.004133738
84704	0.00404969
84725	0.004070681
84744	0.004108827
84765	0.004129881
84784	0.004162035
84805	0.004217177
84823	0.004364842
84844	0.004363371
84864	0.004202569
84883	0.004273793
84904	0.004287404
84923	0.004396328
84945	0.004475772
84964	0.004497491
84985	0.00443882
85005	0.004445161
85024	0.00437567
85044	0.004378036
85064	0.004250361
85084	0.004257231
85104	0.004313793
85123	0.004405325
85144	0.004416159
85164	0.004389996
85184	0.004358175
85204	0.004402767
85224	0.004397467
85244	0.004429078
85264	0.004492673
85284	0.004401804
85304	0.004303592
85324	0.004300148
85344	0.004600086
85364	0.004587844
85385	0.004594719
85404	0.004541431
85424	0.004489464
85444	0.004541473
85464	0.004569014
85485	0.004457226
85504	0.004300928
85524	0.004091298
85544	0.004031446
85564	0.004194655
85584	0.004376339
85604	0.004327527
85624	0.004221673
85644	0.004117864
85664	0.004063227
85684	0.004096602
85704	0.004189453
85724	0.004129183
85744	0.004164787
85764	0.003945336
85785	0.004006759
85804	0.004061304
85823	0.004190436
85844	0.004209857
85863	0.004267817
85884	0.004334637
85907	0.00451949
85924	0.00457704
85944	0.004728674
85964	0.004846604
85984	0.004973322
86004	0.005096792
86024	0.004875297
86044	0.004772549
86064	0.004971308
86085	0.004943479
86103	0.00482109
86124	0.004891268
86144	0.004896511
86164	0.004925623
86184	0.004782832
86206	0.004595408
86224	0.004469549
86244	0.004475183
86263	0.004405739
86285	0.00433689
86306	0.004392217
86324	0.004502675
86346	0.004468758
86364	0.004501559
86384	0.004453326
86405	0.004392925
86424	0.004371804
86445	0.004260848
86464	0.004317696
86485	0.004334464
86506	0.004351997
86525	0.004388093
86545	0.004523329
86564	0.004708198
86584	0.004908376
86607	0.004872481
86624	0.004893576
86644	0.004823406
86664	0.004838173
86685	0.004852536
86704	0.004727821
86724	0.004717981
86744	0.004810028
86765	0.00481263
86785	0.004778503
86807	0.004754356
86825	0.004730599
86844	0.004763306
86864	0.004810105
86885	0.004808277
86905	0.004922248
86924	0.005070974
86944	0.004972382
86964	0.005051603
86985	0.004973353
87004	0.005035454
87023	0.005076727
87044	0.00513644
87064	0.005113367
87085	0.005114331
87105	0.005063944
87126	0.004914528
87144	0.004824142
87165	0.004838856
87184	0.004820251
87204	0.004656399
87224	0.004622011
87244	0.004594988
87264	0.004565285
87284	0.004587648
87304	0.004651285
87324	0.004710863
87344	0.004771794
87364	0.004708974
87385	0.004610559
87405	0.004697144
87424	0.004744908
87444	0.004917036
87463	0.004947674
87485	0.00492848
87504	0.004785771
87524	0.004947232
87543	0.0050299
87564	0.004928471
87585	0.00489628
87605	0.004939979
87624	0.005002637
87644	0.005068262
87664	0.004854148
87684	0.004681433
87703	0.004558254
87723	0.004589622
87743	0.0044815
87765	0.004566229
87785	0.004558031
87803	0.00448547
87823	0.00454153
87844	0.00452126
87863	0.004615812
87884	0.004701669
87904	0.004749434
87923	0.004945685
87943	0.005001792
87963	0.005116795
87983	0.005146329
88004	0.005117538
88024	0.005027256
88043	0.004958413
88063	0.004866381
88083	0.004859741
88103	0.004852913
88124	0.004731237
88144	0.004659035
88165	0.004637093
88185	0.004635149
88204	0.004369686
88224	0.004165845
88244	0.004339495
88265	0.004490903
88285	0.004599256
88307	0.004705295
88324	0.004865145
88344	0.004803303
88364	0.004686143
88385	0.004729927
88405	0.004721229
88424	0.004712451
88445	0.004721433
88464	0.004712684
88485	0.004709439
88506	0.004710192
88525	0.004695645
88546	0.004569273
88565	0.004390318
88584	0.004348362
88606	0.004327793
88624	0.004292999
88646	0.004202995
88664	0.004095415
88684	0.004165316
88704	0.004234399
88725	0.004240608
88744	0.004245641
88764	0.004355708
88784	0.004390414
88804	0.004440444
88824	0.004489473
88844	0.00443168
88865	0.004457364
88884	0.004547383
88904	0.004383916
88923	0.00437498
88944	0.00442973
88964	0.004364656
88985	0.004209097
89004	0.004266714
89023	0.004303986
89044	0.004289328
89064	0.004231243
89085	0.004331596
89104	0.004385844
89124	0.00439982
89145	0.004363513
89164	0.004328215
89185	0.004338995
89204	0.004188791
89224	0.004182623
89244	0.004217432
89264	0.004260256
89285	0.004306058
89303	0.004372004
89324	0.004291646
89344	0.004334415
89364	0.004237404
89385	0.004399959
89405	0.004394219
89424	0.004377399
89443	0.004285616
89464	0.004204085
89484	0.004272071
89505	0.004165518
89523	0.003986167
89544	0.003968604
89564	0.003942432
89585	0.003925927
89605	0.003850309
89624	0.003845261
89644	0.003791876
89664	0.003883052
89685	0.003972496
89703	0.003984942
89724	0.003961483
89744	0.003961801
89765	0.004056778
89785	0.004123656
89804	0.003921622
89824	0.003951044
89844	0.00377052
89864	0.003736477
89885	0.003832733
89904	0.003810877
89923	0.003752937
89944	0.003929309
89965	0.003992348
89985	0.004060514
90004	0.004090685
90024	0.004119997
90044	0.004385324
90065	0.004230104
90084	0.004228258
90104	0.004371988
90123	0.004747892
90145	0.005040354
90165	0.005097893
90185	0.005011239
90204	0.00508276
90224	0.005052702
90244	0.005084032
90264	0.005004773
90285	0.004788165
90306	0.004896295
90324	0.004890393
90344	0.004688292
90365	0.004565764
90384	0.004672327
90406	0.004580975
90424	0.004415913
90444	0.004664206
90465	0.004618824
90484	0.004518232
90506	0.004323394
90524	0.004225106
90545	0.004191549
90565	0.00422618
90584	0.004131297
90606	0.00415108
90624	0.004114176
90646	0.004070499
90665	0.004083674
90684	0.004020168
90704	0.003908821
90725	0.003932337
90745	0.003956812
90764	0.003999998
90784	0.00417783
90804	0.004312563
90824	0.004200942
90843	0.004192417
90865	0.004206703
90885	0.004336887
90904	0.004385935
90924	0.004234581
90943	0.00418146
90964	0.004157182
90985	0.004276725
91005	0.004266684
91024	0.004200781
91044	0.004287455
91064	0.004329596
91085	0.004444938
91104	0.004422491
91124	0.004495288
91144	0.004622928
91164	0.00467645
91185	0.00480489
91205	0.004798064
91224	0.004771381
91244	0.004801035
91264	0.004673752
91285	0.004745779
91304	0.004758272
91324	0.004741996
91343	0.004821514
91364	0.004909422
91385	0.004990657
91405	0.004665068
91424	0.004401751
91445	0.004436323
91464	0.004565456
91485	0.004554071
91504	0.004501667
91524	0.004487054
91544	0.004377052
91565	0.004188229
91583	0.004136756
91604	0.004172391
91624	0.004145134
91644	0.004256092
91664	0.004266087
91685	0.004387481
91704	0.004652948
91725	0.0046809
91744	0.004695761
91765	0.004764375
91785	0.00463532
91804	0.004688521
91824	0.004656877
91844	0.004523939
91864	0.004499839
91884	0.004380089
91905	0.004296577
91924	0.004272843
91944	0.004194735
91964	0.004199777
91984	0.004198282
92004	0.004215879
92024	0.004289477
92044	0.004388344
92065	0.004380337
92085	0.004391598
92104	0.004322589
92124	0.004178812
92144	0.004025616
92164	0.00397576
92185	0.003946185
92204	0.003989794
92223	0.004108448
92245	0.004149024
92264	0.004235472
92285	0.004243523
92305	0.00417703
92324	0.004149006
92344	0.004169011
92365	0.004075454
92385	0.004215768
92404	0.004039613
92424	0.00405403
92444	0.004039255
92464	0.004085112
92485	0.004205726
92507	0.004224021
92524	0.004109933
92544	0.004106053
92565	0.003878892
92584	0.003932447
92606	0.003952811
92627	0.003619549
92646	0.003752398
92665	0.003727363
92684	0.003817216
92706	0.00381622
92726	0.003624535
92746	0.003713292
92766	0.003852776
92786	0.003721048
92805	0.003745853
92824	0.003654443
92846	0.003658832
92864	0.003544706
92885	0.003395509
92906	0.003426752
92924	0.003483999
92946	0.003433712
92965	0.003421017
92984	0.003423157
93004	0.003568094
93024	0.003757522
93044	0.003881587
93065	0.003924967
93084	0.003796545
93104	0.003931183
93124	0.003967847
93147	0.003997836
93165	0.004063786
93184	0.004044671
93205	0.003863686
93224	0.003932538
93244	0.003747562
93264	0.003711288
93285	0.003626815
